# Simulation 1 (Up to date)
# 4239 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (in),CG location (in),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (in),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.291,203.375,203.375,331.218,331.281,283.992,284.041,2.846,-8.257e-5,2.846,90.002,6.435,5.259,28.61,-80.6,0.27,-4.889e-6,-1.64,8.574e-4,88.831,89.983,2.815e4,2.79e4,2.198,0.091,9.792,29.74,17.6,4.669,8440.572,30.628,170.622,0.755,0.262,0.249,0.244,0.755,0.086,0.403,3.707e-4,0,0,0,0,-1.809e-6,1.883,90,13.678,989.397,0.001,339.588,0.976,2.039e7,2.6,34.253,0.026,0.02,0.042
1.316,211.917,211.917,338.476,338.539,284.982,285.032,3.012,-8.325e-5,3.012,90.002,6.568,5.346,28.61,-80.6,0.248,-4.641e-6,2.47,-9.153e-4,88.82,89.983,2.805e4,2.78e4,2.191,0.09,9.792,29.825,17.6,4.702,8448.387,30.763,179.379,0.761,0.259,0.252,0.249,0.761,0.081,0.381,1.125e-4,0,0,0,0,3.927e-6,1.868,90,13.623,988.396,0.001,339.554,0.997,2.082e7,2.6,34.253,0.026,0.02,0.043
1.342,220.748,220.748,345.842,345.907,285.822,285.89,3.184,-8.191e-5,3.184,90.001,6.716,6.23,28.61,-80.6,0.13,-4.931e-6,5.721,0.001,88.711,89.991,2.795e4,2.77e4,2.183,0.09,9.791,29.916,17.6,4.737,8456.293,30.901,192.47,0.783,0.256,0.281,0.245,0.783,0.043,0.204,-2.584e-6,0,0,0,0,2.018e-5,1.852,90,13.565,987.36,0.001,339.519,1.019,2.126e7,2.6,34.253,0.039,0.021,0.044
1.381,234.35,234.35,356.932,357,287.159,287.278,3.449,-7.795e-5,3.449,90.001,6.997,8.269,28.61,-80.6,0.118,-4.489e-6,-5.783,-4.274e-4,88.468,90.007,2.78e4,2.755e4,2.171,0.09,9.791,29.997,17.6,4.768,8468.153,31.11,209.666,0.802,0.251,0.313,0.238,0.802,0.04,0.188,-4.374e-4,0,0,0,0,-1.936e-5,1.817,90,13.477,985.765,0.001,339.466,1.052,2.192e7,2.6,34.253,0.047,0.021,0.046
1.427,251.298,251.298,370.357,370.431,288.989,289.139,3.785,-7.507e-5,3.785,90.001,7.417,9.301,28.61,-80.6,0.222,-4.244e-6,1.323,0.003,88.355,90.011,2.762e4,2.738e4,2.158,0.089,9.791,30.026,17.601,4.779,8482.431,31.364,225.688,0.803,0.245,0.328,0.229,0.803,0.075,0.361,3.799e-5,0,0,0,0,9.417e-7,1.782,90,13.367,983.777,0.001,339.399,1.092,2.271e7,2.6,34.253,0.022,0.021,0.047
# Event SIM_WARN occurred at t=1.439 seconds: Body calculations may not be entirely accurate at supersonic speeds.
1.45,259.699,259.699,376.866,376.943,289.971,290.102,3.954,-7.522e-5,3.954,90.001,7.621,8.71,28.61,-80.6,0.146,-4.885e-6,4.806,0.006,88.426,90.005,2.754e4,2.729e4,2.151,0.089,9.791,30.042,17.601,4.785,8489.32,31.488,231.787,0.797,0.243,0.328,0.225,0.797,0.05,0.237,-6.423e-6,0,0,0,0,1.2e-5,1.768,90,13.312,982.792,0.001,339.366,1.111,2.31e7,2.6,34.253,0.033,0.021,0.048
1.483,272.296,272.296,386.461,386.542,291.498,291.582,4.21,-7.572e-5,4.21,90.001,7.882,7.033,28.61,-80.6,0.042,-5.305e-6,-6.31,0.031,88.624,89.988,2.741e4,2.716e4,2.141,0.088,9.791,30.038,17.601,4.783,8499.431,31.671,239.236,0.783,0.241,0.323,0.219,0.783,0.014,0.067,3.382e-4,0,0,0,0,-1.966e-5,1.689,90,13.23,981.314,0.001,339.316,1.139,2.366e7,2.6,34.253,0.05,0.022,0.049
1.532,291.786,291.786,400.951,401.035,293.901,293.954,4.607,-6.909e-5,4.607,90.001,8.181,5.555,28.61,-80.6,0.206,4.961e-7,0.251,0.008,88.792,89.983,2.722e4,2.697e4,2.126,0.088,9.791,29.905,17.601,4.732,8514.597,31.949,247.075,0.753,0.238,0.304,0.211,0.753,0.066,0.314,-3.59e-4,0,0,0,0,2.882e-8,1.721,90,13.103,979.028,0.001,339.24,1.182,2.451e7,2.6,34.253,0.015,0.022,0.051
1.547,297.685,297.685,405.257,405.341,294.622,294.679,4.728,-6.533e-5,4.728,90.001,8.263,5.771,28.61,-80.6,0.185,5.814e-7,2.836,0.012,88.769,89.991,2.716e4,2.692e4,2.122,0.088,9.791,29.86,17.601,4.715,8519.08,32.032,248.89,0.743,0.237,0.297,0.209,0.743,0.058,0.275,-8.401e-7,0,0,0,0,3.612e-6,1.754,90,13.065,978.337,0.001,339.216,1.195,2.476e7,2.6,34.253,0.022,0.022,0.052
1.569,306.651,306.651,411.734,411.819,295.531,295.607,4.911,-5.9e-5,4.911,90.001,8.399,6.702,28.61,-80.6,0.081,9.303e-7,5.529,0.026,88.673,90.006,2.708e4,2.683e4,2.115,0.087,9.791,29.789,17.602,4.687,8520.974,32.139,251.466,0.728,0.235,0.287,0.206,0.728,0.025,0.117,-7.577e-5,0,0,0,0,1.33e-5,1.719,90,13.007,977.285,0.001,339.181,1.214,2.514e7,2.6,34.253,0.033,0.022,0.053
1.602,320.367,320.367,421.486,421.575,296.882,297.004,5.191,-5.061e-5,5.191,90.001,8.65,8.495,28.61,-80.6,0.114,1.577e-6,-4.959,0.017,88.486,90.016,2.695e4,2.67e4,2.105,0.087,9.791,29.6,17.602,4.615,8523.814,32.302,255.52,0.706,0.233,0.273,0.201,0.706,0.033,0.153,-3.046e-5,0,0,0,0,-1.021e-5,1.649,90,12.918,975.676,0.001,339.127,1.243,2.571e7,2.6,34.253,0.04,0.023,0.054
1.642,337.612,337.612,433.496,433.59,298.526,298.671,5.547,-4.477e-5,5.547,90,9.016,9.288,28.61,-80.6,0.195,6.519e-6,1.014,0.007,88.402,90.007,2.679e4,2.655e4,2.093,0.086,9.791,29.268,17.602,4.487,8527.294,32.503,262.161,0.686,0.23,0.261,0.195,0.686,0.052,0.233,7.175e-5,0,0,0,0,4.033e-7,1.604,90,12.806,973.654,0.001,339.059,1.279,2.64e7,2.6,34.253,0.025,0.023,0.056
1.667,348.466,348.466,440.919,441.016,299.511,299.635,5.774,-4.233e-5,5.774,90,9.24,8.627,28.61,-80.6,0.116,5.425e-6,4.284,0.011,88.471,89.998,2.67e4,2.645e4,2.086,0.086,9.791,29.029,17.602,4.395,8529.436,32.628,268.106,0.679,0.228,0.259,0.192,0.679,0.029,0.127,-1.711e-4,0,0,0,0,6.961e-6,1.635,90,12.735,972.381,0.001,339.016,1.301,2.683e7,2.6,34.253,0.037,0.023,0.056
1.704,365.094,365.094,452.1,452.2,300.957,301.037,6.124,-3.716e-5,6.124,90,9.53,6.944,28.61,-80.6,0.082,4.901e-6,-4.779,0.015,88.656,89.98,2.656e4,2.631e4,2.074,0.086,9.791,28.545,17.602,4.209,8532.649,32.817,278.541,0.672,0.225,0.26,0.187,0.672,0.018,0.077,1.877e-4,0,0,0,0,-8.24e-6,1.724,90,12.627,970.431,0.001,338.951,1.334,2.748e7,2.6,34.253,0.05,0.024,0.058
1.754,388.076,388.076,467.196,467.299,302.876,302.936,6.608,-1.974e-5,6.608,90,9.843,6.024,28.61,-80.6,0.204,1.053e-5,0.641,0.009,88.767,89.983,2.636e4,2.612e4,2.059,0.085,9.791,27.609,17.603,3.849,8536.962,33.075,292.824,0.663,0.221,0.26,0.181,0.663,0.038,0.148,2.627e-4,0,0,0,0,1.389e-7,1.876,90,12.478,967.735,0.001,338.86,1.379,2.834e7,2.6,34.253,0.033,0.024,0.06
1.788,403.775,403.775,477.286,477.392,304.135,304.21,6.939,-2.855e-6,6.939,90,10.054,6.77,28.61,-80.6,0.122,1.094e-5,3.755,0.022,88.689,90.003,2.623e4,2.599e4,2.049,0.085,9.791,26.854,17.603,3.558,8539.83,33.248,302.416,0.657,0.219,0.261,0.177,0.657,0.02,0.072,2.6e-4,0,0,0,0,4.565e-6,1.892,90,12.375,965.894,0.001,338.798,1.409,2.892e7,2.6,34.253,0.05,0.024,0.061
1.837,427.955,427.955,492.499,492.61,306.017,306.137,7.449,2.096e-5,7.449,90,10.437,8.575,28.61,-80.6,0.081,1.286e-5,-4.246,0.028,88.471,90.024,2.604e4,2.58e4,2.034,0.084,9.791,25.564,17.603,3.062,8544.132,33.511,317.038,0.649,0.215,0.262,0.172,0.649,0.011,0.034,-2.715e-4,0,0,0,0,-5.482e-6,2.008,90,12.218,963.058,0.001,338.703,1.455,2.978e7,2.6,34.253,0.05,0.025,0.063
1.887,452.963,452.963,507.848,507.964,307.931,308.087,7.983,3.426e-5,7.983,90,10.901,9.785,28.61,-80.6,0.212,1.226e-5,-1.541,0.003,88.32,90.028,2.585e4,2.56e4,2.019,0.083,9.791,24.649,17.603,2.71,8548.446,33.779,331.98,0.64,0.212,0.262,0.167,0.64,0.026,0.071,-3.899e-4,0,0,0,0,-6.792e-7,2.114,90,12.056,960.125,0.001,338.605,1.5,3.065e7,2.6,34.253,0.014,0.025,0.065
1.901,459.903,459.903,512.042,512.161,308.462,308.621,8.132,3.543e-5,8.132,90,11.035,9.907,28.61,-80.6,0.221,1.22e-5,-0.573,0.006,88.305,90.028,2.58e4,2.555e4,2.015,0.083,9.791,24.567,17.604,2.678,8549.62,33.852,336.08,0.638,0.211,0.262,0.165,0.638,0.027,0.073,-1.864e-4,0,0,0,0,-9.243e-8,2.139,90,12.011,959.311,0.001,338.577,1.513,3.088e7,2.6,34.253,0.02,0.025,0.066
1.921,470.42,470.42,518.346,518.468,309.201,309.359,8.359,3.521e-5,8.359,90,11.237,9.885,28.61,-80.6,0.209,1.278e-5,0.867,0.008,88.308,90.022,2.572e4,2.547e4,2.009,0.083,9.791,24.445,17.604,2.631,8549.62,33.956,342.249,0.635,0.209,0.263,0.163,0.635,0.025,0.067,2.832e-4,0,0,0,0,2.062e-7,2.182,90,11.942,958.078,0.001,338.536,1.532,3.124e7,2.6,34.253,0.031,0.026,0.066
1.952,486.436,486.436,527.831,527.957,310.329,310.472,8.708,3.164e-5,8.708,90,11.534,9.443,28.61,-80.6,0.141,1.212e-5,2.628,0.009,88.364,90.01,2.56e4,2.535e4,2,0.082,9.791,24.262,17.604,2.561,8549.62,34.114,351.549,0.63,0.207,0.263,0.16,0.63,0.017,0.043,-2.155e-4,0,0,0,0,1.828e-6,2.241,90,11.838,956.199,0.001,338.473,1.56,3.177e7,2.6,34.253,0.046,0.026,0.068
1.998,511.007,511.007,542.123,542.255,312.045,312.154,9.247,2.528e-5,9.247,90,11.942,8.242,28.61,-80.6,0.012,1.273e-5,-3.601,0.113,88.515,89.984,2.542e4,2.517e4,1.986,0.082,9.791,23.977,17.604,2.451,8549.62,34.352,365.678,0.623,0.203,0.263,0.156,0.623,0.001,0.003,-1.185e-4,0,0,0,0,-3.254e-6,2.225,90,11.678,953.379,0.001,338.376,1.603,3.256e7,2.6,34.253,0.05,0.026,0.069
2.048,538.504,538.504,557.773,557.909,313.924,314.001,9.854,2.89e-5,9.854,90,12.32,6.99,28.61,-80.6,0.175,1.443e-5,-2.037,0.01,88.666,89.958,2.523e4,2.498e4,1.971,0.081,9.791,23.666,17.604,2.331,8549.62,34.616,381.345,0.615,0.2,0.264,0.152,0.615,0.019,0.046,-1.732e-4,0,0,0,0,-9.833e-7,2.378,90,11.5,950.306,0.001,338.268,1.649,3.343e7,2.6,34.253,0.05,0.026,0.071
2.098,566.786,566.786,573.516,573.655,315.798,315.871,10.478,5.157e-5,10.478,90,12.66,6.829,28.61,-80.6,0.185,2.259e-5,0.908,0.01,88.694,89.974,2.503e4,2.479e4,1.956,0.081,9.79,23.36,17.605,2.213,8549.62,34.884,397.166,0.607,0.196,0.264,0.147,0.607,0.02,0.045,3.371e-4,0,0,0,0,1.847e-7,2.272,90,11.316,947.147,0.001,338.156,1.697,3.43e7,2.6,34.253,0.05,0.027,0.073
2.148,595.857,595.857,589.352,589.496,317.67,317.765,11.12,8.721e-5,11.12,90,13.022,7.769,28.61,-80.6,0.075,1.477e-5,2.968,0.026,88.59,90.003,2.484e4,2.459e4,1.941,0.08,9.79,23.108,17.605,2.116,8549.62,35.156,413.133,0.6,0.192,0.265,0.143,0.6,0.008,0.016,4.777e-4,0,0,0,0,1.87e-6,2.263,90,11.127,943.899,0.001,338.042,1.744,3.517e7,2.6,34.253,0.013,0.027,0.075
2.161,603.568,603.568,593.497,593.642,318.158,318.262,11.291,9.773e-5,11.291,90,13.125,8.136,28.61,-80.6,0.032,1.477e-5,3.175,0.058,88.549,90.012,2.479e4,2.454e4,1.937,0.08,9.79,23.042,17.605,2.091,8549.62,35.227,417.327,0.598,0.191,0.265,0.142,0.598,0.003,0.007,1.277e-4,0,0,0,0,2.11e-6,2.232,90,11.077,943.037,0.001,338.011,1.756,3.54e7,2.6,34.253,0.02,0.027,0.076
2.181,615.236,615.236,599.725,599.872,318.76,318.879,11.549,1.128e-4,11.549,89.999,13.29,8.707,28.61,-80.6,0.036,1.478e-5,-3.16,0.045,88.487,90.025,2.471e4,2.447e4,1.931,0.08,9.79,22.932,17.605,2.049,8546.421,35.322,423.649,0.595,0.19,0.265,0.141,0.595,0.004,0.007,-2.509e-4,0,0,0,0,-2.048e-6,2.177,90,11.001,941.734,0.001,337.965,1.775,3.573e7,2.6,34.253,0.029,0.027,0.077
2.21,632.966,632.966,609.089,609.24,319.668,319.809,11.943,1.316e-4,11.943,89.999,13.557,9.485,28.61,-80.6,0.125,1.489e-5,-2.445,0.009,88.403,90.039,2.46e4,2.435e4,1.922,0.079,9.79,22.754,17.606,1.98,8541.623,35.465,433.194,0.591,0.188,0.265,0.139,0.591,0.013,0.025,4.325e-4,0,0,0,0,-1.189e-6,2.098,90,10.886,939.753,0.001,337.896,1.803,3.624e7,2.6,34.253,0.044,0.027,0.078
2.254,660.077,660.077,623.186,623.343,321.056,321.215,12.549,1.445e-4,12.549,89.999,13.991,10.113,28.61,-80.6,0.192,1.412e-5,-0.344,-0.006,88.339,90.063,2.443e4,2.419e4,1.909,0.079,9.79,22.526,17.606,1.892,8534.425,35.681,447.607,0.585,0.184,0.265,0.135,0.585,0.019,0.037,4.42e-4,0,0,0,0,-2.244e-8,1.995,90,10.709,936.724,0.001,337.789,1.846,3.7e7,2.6,34.253,0.05,0.027,0.08
2.304,691.639,691.639,639.279,639.443,322.687,322.833,13.261,1.241e-4,13.261,89.999,14.492,9.723,28.61,-80.6,0.138,1.016e-5,2.128,-0.02,88.387,90.073,2.424e4,2.399e4,1.894,0.078,9.79,22.27,17.606,1.794,8526.247,35.931,464.06,0.578,0.181,0.265,0.132,0.578,0.013,0.024,-2.691e-4,0,0,0,0,8.174e-7,1.97,90,10.504,933.197,0.001,337.665,1.894,3.786e7,2.6,34.253,0.05,0.028,0.082
2.354,724.007,724.007,655.455,655.626,324.36,324.471,13.997,6.43e-5,13.997,90,14.949,8.502,28.61,-80.6,0.004,1.014e-5,-3.077,-0.378,88.526,90.022,2.405e4,2.38e4,1.879,0.077,9.79,22.044,17.607,1.707,8518.068,36.185,480.642,0.571,0.177,0.266,0.129,0.571,3.753e-4,2.049e-4,1.533e-4,0,0,0,0,-1.626e-6,1.964,90,10.294,929.581,0.001,337.537,1.943,3.872e7,2.6,34.253,0.05,0.028,0.084
2.404,757.186,757.186,671.715,671.89,326.048,326.129,14.755,-2.404e-6,14.755,90,15.342,7.291,28.61,-80.6,0.135,8.623e-6,-2.109,-0.004,88.663,89.942,2.385e4,2.361e4,1.864,0.077,9.79,21.786,17.607,1.607,8509.889,36.443,497.404,0.565,0.173,0.266,0.126,0.565,0.012,0.02,3.412e-4,0,0,0,0,-7.27e-7,1.912,90,10.078,925.874,0.001,337.406,1.991,3.958e7,2.6,34.253,0.037,0.028,0.086
2.441,782.335,782.335,683.837,684.015,327.302,327.374,15.329,-3.087e-5,15.329,90,15.603,6.865,28.61,-80.6,0.175,1.016e-5,-0.547,-0.007,88.714,89.9,2.371e4,2.346e4,1.853,0.076,9.79,21.613,17.607,1.541,8503.82,36.637,509.918,0.56,0.171,0.266,0.123,0.56,0.016,0.025,4.727e-4,0,0,0,0,-4.725e-8,1.846,90,9.915,923.064,0.001,337.307,2.028,4.021e7,2.6,34.253,0.05,0.028,0.088
2.491,816.937,816.937,700.235,700.416,328.606,328.685,16.118,-2.032e-5,16.118,90,15.95,7.19,28.61,-80.6,0.134,8.613e-6,1.566,-0.035,88.685,89.87,2.352e4,2.327e4,1.838,0.076,9.79,21.388,17.608,1.454,8487.042,36.863,526.821,0.554,0.167,0.266,0.12,0.554,0.012,0.018,4.016e-4,0,0,0,0,3.691e-7,1.755,90,9.69,919.199,0.001,337.171,2.077,4.106e7,2.6,34.253,0.05,0.028,0.09
2.541,852.36,852.36,716.698,716.884,329.911,330.015,16.924,6.095e-5,16.924,90,16.335,8.271,28.61,-80.6,0.023,8.708e-6,2.566,-0.345,88.576,89.872,2.333e4,2.308e4,1.823,0.075,9.79,21.17,17.608,1.37,8470.263,37.092,543.802,0.548,0.164,0.266,0.118,0.548,0.002,0.002,-1.278e-4,0,0,0,0,9.453e-7,1.77,90,9.46,915.241,0.001,337.031,2.127,4.191e7,2.6,34.253,0.05,0.029,0.092
2.591,888.607,888.607,733.226,733.418,331.226,331.362,17.752,2.182e-4,17.752,89.999,16.78,9.477,28.61,-80.6,0.091,9.319e-6,-2.155,-0.069,88.452,89.877,2.314e4,2.289e4,1.808,0.074,9.789,20.95,17.608,1.285,8453.485,37.326,560.905,0.542,0.16,0.266,0.115,0.542,0.008,0.011,-2.076e-4,0,0,0,0,-6.368e-7,1.873,90,9.224,911.191,0.001,336.889,2.177,4.275e7,2.6,34.253,0.05,0.029,0.094
2.641,925.683,925.683,749.821,750.02,332.571,332.728,18.603,4.555e-4,18.603,89.999,17.275,10.227,28.61,-80.6,0.16,7.587e-6,-0.602,-0.062,88.38,89.925,2.294e4,2.27e4,1.793,0.074,9.789,20.737,17.609,1.203,8436.706,37.563,578.091,0.536,0.157,0.266,0.112,0.536,0.014,0.017,-2.14e-4,0,0,0,0,-4.752e-8,1.843,90,8.983,907.049,0.001,336.743,2.227,4.359e7,2.6,34.253,0.05,0.029,0.096
2.691,963.591,963.591,766.484,766.69,333.962,334.115,19.48,7.4e-4,19.48,89.998,17.787,10.093,28.61,-80.6,0.137,4.81e-6,1.196,-0.03,88.396,89.998,2.275e4,2.251e4,1.778,0.073,9.789,20.531,17.609,1.124,8419.928,37.804,595.3,0.53,0.154,0.266,0.11,0.53,0.012,0.013,4.993e-4,0,0,0,0,1.795e-7,1.832,90,8.737,902.814,0.001,336.593,2.278,4.442e7,2.6,34.253,0.023,0.029,0.098
2.714,981.308,981.308,774.172,774.382,334.618,334.76,19.892,8.73e-4,19.892,89.997,18.015,9.744,28.61,-80.6,0.098,4.355e-6,1.815,-0.048,88.432,90.023,2.266e4,2.242e4,1.771,0.073,9.789,20.433,17.609,1.086,8412.21,37.916,603.225,0.527,0.152,0.266,0.109,0.527,0.008,0.009,3.824e-4,0,0,0,0,4.053e-7,1.852,90,8.621,900.834,0.001,336.524,2.301,4.48e7,2.6,34.253,0.035,0.029,0.099
2.749,1008.216,1008.216,785.729,785.943,335.351,335.472,20.519,0.001,20.519,89.997,18.339,9.005,28.61,-80.6,0.021,3.434e-6,2.247,-0.264,88.504,90.069,2.253e4,2.229e4,1.761,0.073,9.789,20.299,17.61,1.034,8395.288,38.059,615.167,0.523,0.15,0.266,0.107,0.523,0.002,0.002,-8.108e-5,0,0,0,0,6.03e-7,1.902,90,8.447,897.872,0.001,336.418,2.336,4.537e7,2.6,34.253,0.05,0.029,0.101
2.799,1047.922,1047.922,802.524,802.743,336.419,336.512,21.446,0.001,21.446,89.997,18.76,7.889,28.61,-80.6,0.091,0,-1.835,-0.059,88.611,90.089,2.234e4,2.21e4,1.746,0.072,9.789,20.1,17.61,0.958,8370.764,38.269,632.645,0.518,0.147,0.266,0.105,0.518,0.007,0.007,-4.729e-4,0,0,0,0,-3.856e-7,1.979,90,8.189,893.648,0.001,336.261,2.387,4.619e7,2.6,34.253,0.05,0.03,0.103
2.849,1088.47,1088.47,819.371,819.595,337.489,337.568,22.394,0.001,22.394,89.996,19.137,7.267,28.61,-80.6,0.146,-3.372e-6,-0.581,-0.006,88.673,90.087,2.216e4,2.191e4,1.732,0.071,9.789,19.913,17.61,0.886,8346.24,38.483,650.164,0.513,0.144,0.266,0.103,0.513,0.012,0.01,-3.956e-4,0,0,0,0,-3.707e-8,1.934,90,7.925,889.335,0.001,336.101,2.439,4.701e7,2.6,34.253,0.05,0.03,0.105
2.899,1129.86,1129.86,836.273,836.5,338.561,338.642,23.36,0.002,23.36,89.996,19.5,7.389,28.61,-80.6,0.129,-7.142e-6,0.799,0.015,88.667,90.087,2.197e4,2.172e4,1.717,0.071,9.789,19.722,17.611,0.812,8321.716,38.7,667.673,0.507,0.141,0.266,0.1,0.507,0.01,0.008,4.378e-4,0,0,0,0,6.736e-8,1.849,90,7.656,884.932,0.001,335.938,2.49,4.783e7,2.6,34.253,0.05,0.03,0.107
2.949,1172.098,1172.098,853.228,853.459,339.637,339.734,24.344,0.002,24.344,89.996,19.886,8.12,28.61,-80.6,0.063,-2.228e-6,1.722,0.029,88.601,90.067,2.178e4,2.153e4,1.702,0.07,9.789,19.536,17.611,0.74,8297.192,38.922,685.19,0.502,0.137,0.266,0.098,0.502,0.005,0.003,-4.622e-5,0,0,0,0,3.004e-7,1.883,90,7.381,880.439,0.001,335.772,2.542,4.863e7,2.6,34.253,0.014,0.03,0.109
2.963,1184.505,1184.505,858.155,858.388,339.951,340.055,24.634,0.002,24.634,89.996,20.006,8.409,28.61,-80.6,0.037,-2.225e-6,1.85,0.04,88.575,90.053,2.172e4,2.148e4,1.698,0.07,9.789,19.482,17.611,0.719,8290.08,38.987,690.275,0.501,0.137,0.266,0.098,0.501,0.003,0.002,-4.703e-4,0,0,0,0,3.427e-7,1.893,90,7.301,879.12,0.001,335.723,2.557,4.887e7,2.6,34.253,0.022,0.03,0.11
2.985,1203.251,1203.251,865.553,865.789,340.37,340.485,25.071,0.002,25.071,89.996,20.193,8.865,28.61,-80.6,0.003,-2.293e-6,-1.834,0.517,88.534,90.031,2.164e4,2.14e4,1.692,0.07,9.788,19.399,17.612,0.687,8278.771,39.079,697.91,0.499,0.135,0.266,0.097,0.499,2.462e-4,-2.332e-4,3.389e-4,0,0,0,0,-3.312e-7,1.909,90,7.179,877.126,0.001,335.649,2.58,4.921e7,2.6,34.253,0.033,0.031,0.111
3.017,1231.67,1231.67,876.668,876.907,341.003,341.136,25.734,0.002,25.734,89.996,20.494,9.548,28.61,-80.6,0.062,-2.321e-6,-1.737,0.021,88.474,90.02,2.152e4,2.128e4,1.682,0.069,9.788,19.286,17.612,0.644,8261.808,39.219,709.375,0.495,0.133,0.266,0.096,0.495,0.005,0.003,-4.65e-5,0,0,0,0,-2.895e-7,1.918,90,6.994,874.103,0.001,335.537,2.614,4.973e7,2.6,34.253,0.049,0.031,0.112
3.066,1274.981,1274.981,893.379,893.626,341.97,342.127,26.749,0.002,26.749,89.996,20.983,10.347,28.61,-80.6,0.126,1.325e-6,-1.008,0.027,88.404,89.987,2.134e4,2.109e4,1.668,0.069,9.788,19.124,17.612,0.581,8236.364,39.431,726.586,0.491,0.131,0.266,0.094,0.491,0.01,0.005,1.761e-4,0,0,0,0,-9.385e-8,1.93,90,6.713,869.496,0.001,335.367,2.665,5.051e7,2.6,34.253,0.05,0.031,0.114
3.116,1320.078,1320.078,910.503,910.757,342.992,343.157,27.811,0.002,27.811,89.996,21.51,10.632,28.61,-80.6,0.141,8.184e-6,-0.005,0.032,88.379,89.928,2.115e4,2.091e4,1.653,0.068,9.788,18.953,17.613,0.515,8210.367,39.653,744.148,0.486,0.128,0.266,0.092,0.486,0.011,0.006,3.239e-4,0,0,0,0,0,2.011,90,6.419,864.699,0.001,335.189,2.717,5.129e7,2.6,34.253,0.05,0.031,0.117
3.166,1366.032,1366.032,927.679,927.941,344.051,344.206,28.9,0.002,28.9,89.996,22.036,10.352,28.61,-80.6,0.107,1.576e-5,0.839,0.034,88.402,89.888,2.097e4,2.072e4,1.639,0.067,9.788,18.782,17.613,0.449,8184.37,39.878,761.668,0.481,0.125,0.266,0.09,0.481,0.008,0.004,4.381e-4,0,0,0,0,6.036e-8,2.112,90,6.121,859.81,0.001,335.008,2.77,5.206e7,2.6,34.253,0.05,0.031,0.119
3.216,1412.847,1412.847,944.909,945.177,345.139,345.275,30.015,0.002,30.015,89.996,22.539,9.716,28.61,-80.6,0.049,1.539e-5,1.347,-0.028,88.458,89.951,2.078e4,2.054e4,1.625,0.067,9.788,18.607,17.614,0.382,8158.373,40.107,779.163,0.477,0.122,0.266,0.089,0.477,0.004,0.002,1.399e-4,0,0,0,0,1.5e-7,2.094,90,5.816,854.831,0.001,334.824,2.823,5.282e7,2.6,34.253,0.05,0.032,0.121
3.266,1460.524,1460.524,962.193,962.468,346.25,346.365,31.153,0.002,31.153,89.996,23.004,8.898,28.61,-80.6,0.022,1.513e-5,-1.435,-0.071,88.528,90.08,2.06e4,2.035e4,1.61,0.066,9.788,18.44,17.614,0.318,8132.376,40.34,796.649,0.473,0.119,0.266,0.087,0.473,0.002,3.903e-4,1.076e-4,0,0,0,0,-1.64e-7,2.078,90,5.507,849.759,0.001,334.636,2.876,5.357e7,2.6,34.253,0.02,0.032,0.123
3.286,1479.534,1479.534,969.015,969.292,346.693,346.799,31.608,0.002,31.608,89.996,23.176,8.564,28.61,-80.6,0.05,1.524e-5,-1.375,-0.03,88.556,90.142,2.052e4,2.028e4,1.604,0.066,9.788,18.38,17.614,0.294,8122.14,40.433,803.533,0.471,0.118,0.266,0.086,0.471,0.004,0.001,3.96e-4,0,0,0,0,-1.485e-7,2.098,90,5.383,847.737,0.001,334.561,2.897,5.387e7,2.6,34.253,0.03,0.032,0.124
3.316,1508.302,1508.302,979.264,979.544,347.423,347.518,32.296,0.002,32.296,89.996,23.422,8.117,28.61,-80.6,0.086,1.508e-5,-1.22,-0.017,88.595,90.222,2.042e4,2.017e4,1.596,0.066,9.788,18.295,17.615,0.262,8108.792,40.579,813.894,0.468,0.117,0.266,0.085,0.468,0.006,0.001,7.172e-5,0,0,0,0,-1.144e-7,2.078,90,5.196,844.72,0.001,334.448,2.929,5.431e7,2.6,34.253,0.044,0.032,0.125
